Country Name,Country Code,Series Name,Series Code,1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
United Kingdom,GBR,GDP (current LCU),NY.GDP.MKTP.CN,48527000000,54451000000,60860000000,68054000000,78594000000,88183000000,109274000000,129450000000,150816000000,175163000000,207293000000,243097000000,269085000000,294814000000,323001000000,346946000000,381251000000,410311000000,455965000000,511671000000,566512000000,615673000000,647966000000,672170000000,707734000000,745196000000,854921000000,913609000000,958539000000,1002804000000,1046727000000,1104759000000,1150542000000,1194646000000,1262502000000,1327143000000,1403249000000,1478080000000,1551729000000,1602217000000,1559405000000,1615839000000,1669945000000,1721708000000,1789072000000,1875066000000,1928016000000,2004755000000,2097222000000,2171559000000,2252961000000,2124720000000,2322652000000,2580949000000,2752164000000,2884006000000,..
United States,USA,Net foreign assets (current LCU),FM.AST.NFRG.CN,-2914400002.3236,7108889997.21411,16068552780.3158,14849305864.5689,14568966865.2469,15458847988.5477,29490901969.116,45961992749.8222,45944482117.3,47910293384.2002,36864019266.981,85242956074.8175,152854552003.739,152956383815.38,154606686142.895,154057787422.8,130312452381.884,121468374460.3,101493280957.4,112769713390,114803574571.2,72728253546.4,78065459959.1,37338618750,-12774980021.4,-99927124772.7855,-94038214636.5304,-54006950947.0825,-56259076746.3323,13074001897.0717,91585433629.2036,188609151899.403,96171370402.0775,65067688557.2594,2803810000.687,-65390132171.693,-37598280091.64,-83854528275.669,216100838691.005,293687809529.498,234810890514.188,313098312698.392,6790172853.612,94286806076.381,-233083823019.997,-210597040486.805,-203108465571.909,-103244697212.523,-97043960880.317,-88646531520.331,238941753376.571,310512616000.969,263054881400.742,62032600237.004,240671503891.397,572837630344.945,..
United States,USA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,0.244106277537657,-0.0841310039919303,-0.411223428790331,0.53178950676874,0.110015059120151,1.06118805581802,0.204973598973424,-0.725324786989883,-0.66962947339236,-0.00596422303529853,0.0744407233804418,0.149982491648844,-0.347121184979076,-1.21688325768745,-2.45214189670976,-2.86830150595336,-3.21366503109093,-3.30875151769798,-2.3156580866612,-1.76379666689119,-1.32399955459737,0.0462965293516911,-0.791448803104507,-1.23616054042839,-1.66925292387951,-1.48644935848023,-1.54496736206885,-1.64061330890365,-2.37273875749317,-2.97598180084223,-3.92088614748242,-3.72407498836611,-4.17333961025019,-4.55898086099347,-5.20485343641858,-5.74598170416952,-5.91101922107059,-5.08872774231253,-4.71586121002055,-2.62283669627863,-2.87064270506825,-2.91862137859132,-2.57236812074952,-2.01538414033942,-2.10805505161045,-2.2434721228246,-2.11937229657855,-1.88739358215214,-2.13796218132331,-2.06708055581828,-2.81809426941685,-3.68274086718403,-3.87872626619871,-3.40030482379486,-4.12262463415284,..
United States,USA,GDP (current LCU),NY.GDP.MKTP.CN,1017438172413.79,1073303000000,1164850000000,1279110000000,1425376000000,1545243000000,1684904000000,1873412000000,2081826000000,2351599000000,2627333000000,2857307000000,3207041000000,3343789000000,3634038000000,4037613000000,4338979000000,4579631000000,4855215000000,5236438000000,5641580000000,5963144000000,6158129000000,6520327000000,6858559000000,7287236000000,7639749000000,8073122000000,8577554457000,9062818202000,9631174489000,10250947997000,10581929774000,10929112955000,11456442041000,12217193198000,13039199193000,13815586948000,14474226905000,14769857911000,14478064934000,15048964444000,15599728123000,16253972230000,16843190993000,17550680174000,18206020741000,18695110842000,19477336549000,20533057312000,21380976119000,21060473613000,23315080560000,25604848907611,27292170793214.4,28750956130731.2,..
Uruguay,URY,Net foreign assets (current LCU),FM.AST.NFRG.CN,-1895,-10504,-6970,-3060,85892,-18590,-351812.713631271,-167556.10991129,577220.18086966,2947504.5935,4088448.08083701,5302885.988,9049438.61958726,-25273081.5987995,-66179128.2358109,-115903078.5072,-180476474.352773,-243890514.0782,-307003900.0497,-527644848.8,-851169286.7296,-1224424990.516,856424252.164101,2093040567.5,3346127348.49536,4833638252.02008,8396316401.09914,12435574325.2016,14907534811.0603,16381583644.9802,19657805447.8765,20605365311.6991,19667972860.5714,-14815592844.7471,30958980996.3232,45630341996.364,78045284658.6699,132828659508.028,160919660356.813,212742428337.41,216346215421.819,252494043998.888,300217950660.941,325325852400.396,395268820779.617,481989067946.123,602610526895.803,575182818939.698,629491096334.036,718007946265.677,840661742848.431,1099988198744.06,1240648127278.15,1064221280714.56,1027482979328.08,1218820077746.83,..
Uruguay,URY,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,-2.58642394816535,-4.97271882059982,-6.97725668083814,-4.1762075674225,-2.55589520646572,-1.22690337048756,-2.66172475187141,-2.07099809472875,0.711891106621491,-1.91014744585118,0.26955495921193,1.58159459002142,1.99907346180948,0.37863047604701,-0.0681775008401581,-1.62503515644754,-2.50821351284002,-1.10116960243742,-1.1376787138155,-1.19901179230843,-1.87308798948415,-2.11641577716128,-2.48133850696421,-2.38113794693639,2.80710265957684,-0.724417111042172,0.0228310712848396,0.243497121353953,-1.9850690235445,-0.926356077597871,-5.55595054569104,-1.16571403141018,-1.74215679383919,-2.61132861090732,-3.7550569524485,-3.28720935568052,-2.98942522248202,-0.255015059040964,0.825062149663385,0.0113261754730738,-0.459786698499486,1.29076853661711,-0.641294432955757,-2.43351136625352,-3.55951856406132,-3.04442040614187,-0.785397211922248,..
Uruguay,URY,GDP (current LCU),NY.GDP.MKTP.CN,497100,530000,696200,1162200,3398000,4492400,7911000,12110800,19119500,29576100,56288500,92204000,119248000,127156700,175395000,271096000,478672000,890449000,1661532000,2944611000,5242091000,10874807000,22610288000,38953979000,59124802000,88140376000,122520863000,163545806000,226318274900,265838901400,271961149700,276152265900,278353052800,289233255700,339791593800,392849675900,425018448100,475242288900,558558125600,651934418500,738160788900,841493831900,972323702000,1101488513300,1256293128100,1429541899800,1576251491900,1733770000000,1864138000000,2007729000000,2193671000000,2250205000000,2645465000000,2906436000000,3027942000000,3255688000000,..
Uzbekistan,UZB,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49380207068969.7,57605218824345.3,65710351473715.1,82925680107337.1,218431362469227,206161750563302,232008650219593,285284142571266,275805820540839,276352921939002,274439305886144,361649847267134,..
Uzbekistan,UZB,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.02147599172506,9.98278095339074,8.10827572787101,10.775516002095,5.22767728940483,4.57873837700294,4.62538550929307,1.79063211759422,1.79798249224147,2.56777659798885,1.03912867157671,0.24755111491788,2.12025210569772,-6.12166433969794,-5.00972224414463,-4.55709801917972,-6.33246372299442,-3.15905928026031,-7.59638339780618,-4.97812922686191,..
Uzbekistan,UZB,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27269000,29372000,30698000,32430400,61549300,443886500,5112545100,64877600000,302787300000,559071600000,976830000000,1416158000000,2128660000000,3255600000000,4925300000000,7450200000000,9844000000000,12261000000000,15923400000000,21124900000000,28190000000000,38969800000000,49375600000000,78936618900000,103232580000000,127590235500000,153311335300000,186829495500000,221350905700000,255421861800000,356453840900000,473652793400000,594659595000000,668037954400000,820536612600000,995573090500000,1.2044853549E+15,1.4545738674E+15,..
"Venezuela, RB",VEN,Net foreign assets (current LCU),FM.AST.NFRG.CN,3.35529399951539E-05,3.50326999933183E-05,5.36861644970489E-05,6.09384704839951E-05,8.81121014771298E-05,0.000261926906385095,0.000364072812973387,0.000350123850731316,0.000319138338671795,0.000252159677725457,0.000319273808506962,0.000277437621415491,0.000326568275970544,0.000330673684655183,0.00043041010764804,0.000663467341205,0.000697827343289062,0.0005871872279755,0.000685837851922,0.000260550269580001,0.00210168331146354,0.00362349590643646,0.00597535580594556,0.00712574839281251,0.00870853015193449,0.0120865733963402,0.0164576656066688,0.0536533824234579,0.0835416015895148,0.0814441526915793,0.0964097304302337,0.111586807639513,0.118583535659187,0.220727452294262,0.396808183621848,0.53863017490121,0.72464943776279,0.881213664017415,0.934370705786282,1.00423889182376,0.789171779558534,0.841321153032588,1.55289646930102,1.38747319486911,1.50591703975014,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,-0.899567515617492,-0.0847027528394673,-0.722578127540568,5.14804854408693,22.0681789831958,7.90470626090196,0.808414258645192,-8.77917357070376,-14.5868330770141,0.7244737336151,7.99776554773585,6.03068637625873,-6.26838512984605,6.55305481734437,7.76879122309192,5.36911957412839,-3.70975512362386,-2.89408274592524,-9.64526963195207,4.96362734913486,17.0325429309471,3.24768591983123,-6.2052564821256,-3.31959409009165,4.34963710229607,2.6024206362281,12.6362265887647,4.34774106501336,-4.85237251907378,2.15569942336792,10.1181029223116,1.61336203199244,8.18032781959924,14.1065670038791,13.8006284860414,17.4877257502927,14.422475131385,5.84466290956638,9.9055750430549,0.13008371520602,1.42042436378266,5.1636396849605,0.694056652948561,1.77808224034035,2.29121469435025,-12.794816292983,-3.42735582137767,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,GDP (current LCU),NY.GDP.MKTP.CN,0.00046283,0.00052025,0.00057141,0.00061502,0.00073253,0.00112234,0.00118098,0.00135104,0.00155706,0.0016906,0.00207737,0.00254201,0.00285208,0.00291268,0.00290492,0.00420072,0.00464741,0.00489172,0.00696421,0.00873283,0.01510361,0.02279261,0.03037492,0.04131483,0.05453903,0.08675172,0.13685686,0.29437682,0.41943151,0.50012967,0.593446,0.79655692,0.88945596,1.07840166,1.34227833,2.12683082,3.04086815,3.9392624,4.94591535,6.77593637,7.07262549,10.16834748,13.57487061,17.3346818537,24.439477891,48.0666091534,106.1686689014,358.8951071396,3479.7237265068,6312575.5932835,1005701441.12424,14012483474.8331,185111830452.505,621795326325.419,3025734924829.22,4929519426641.36,..
Viet Nam,VNM,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11312508406250,6011252153539.51,..,10250798984236.1,13613483452362.1,20248252771624.4,30425305835394.4,60229311875354.9,94193218640768.2,116780178282133,116226404485072,129620101260882,143679821417264,187306450327340,277297775608960,399820056007357,405376734782553,287204845942019,224439034992367,266361301847308,513326792586954,610318156688723,823168483175796,833468370664482,946391399009974,1.26200420438064E+15,1.53772898583143E+15,2.12823343317827E+15,2.63848334151063E+15,2.6884099512732E+15,2.31430073728533E+15,-534881395288.102,..,..
Viet Nam,VNM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-8.19224337661192,-5.69221074168667,-3.94713600744563,4.10338164918913,3.54799694298148,2.08657136826562,-1.72255927072095,-4.88211706972335,-2.10663701040253,-0.971989162897,-0.246704373698266,-8.98165936412439,-10.9179529896098,-6.23310024019381,-2.90486815229253,0.136736251193688,4.82078231422777,3.62409015316054,4.00897026449707,-0.853052854546214,0.243099852637275,-0.586095207209378,1.90236367538642,3.91824395534242,4.34486906553373,-1.26284279203588,0.339101746979362,5.94503707253957,6.33411954374758,..
Viet Nam,VNM,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,117000003600,599000000000,2870000000000,15420000000000,28093000000000,41955000000000,76707000000000,110532000000000,140258000000000,178534000000000,228892000000000,272036000000000,313623000000000,361017000000000,399942000000000,441646000000000,481295000000000,535762000000000,613443000000000,715307000000000,914001000000000,1.061565E+15,1.246769E+15,1.616047E+15,1.809149E+15,2.73984317E+15,3.53988131E+15,4.07376229E+15,4.4736556E+15,4.93703168E+15,5.19132373E+15,5.639401E+15,6.29390455E+15,7.00904213E+15,7.70720029E+15,8.04438573E+15,8.4874756E+15,9.62137182E+15,1.032031114E+16,1.15118671975578E+16,..
Virgin Islands (U.S.),VIR,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3262000000,3443000000,3797000000,4428000000,4484000000,4784000000,4244000000,4201000000,4324000000,4223000000,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3923000000,4121000000,4229000000,4507000000,4672000000,..,..,..
"Yemen, Rep.",YEM,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3948866509.154,5729449106.9,706119562.5,-633722828.1672,884026813.103554,36808570926.8625,98112366444.7448,139760165583.366,111129796069.548,193809202307.02,481122801855.985,645109636199.954,830641626572.44,962047990909.993,1108301523153.94,1263758782268.38,1666059994347.78,1724242331117.45,1848280171399.52,1730690700449.49,1616657498707.25,1302719830057.69,1472743924295.85,1296121993141.54,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.73034951201846,1.07915046332431,-6.96671209606465,-4.64975922341766,-10.0572613544162,-3.41069923528219,-1.61143995618416,-0.94521109936014,-3.78691356368033,-3.44275275189167,-7.12936953882745,-7.72391058547812,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,147958000000,176132000000,215692000000,261059000000,336514000000,518252000000,741667000000,884192000000,859104000000,1189857000000,1558370000000,1662101000000,1878007000000,2160608000000,2563490000000,3208501000000,3760038227200,4308635620000,5375824693600,5097593176200,6786813130000,6996908142400,7586549615600,8684829513100,9289390699700,9797602983900,8891000000000,10006000000000,11578730912300,..,..,..,..,..,..,..
Zambia,ZMB,Net foreign assets (current LCU),FM.AST.NFRG.CN,267845.71683106,381498.5793721,181914.204727723,75078.00474781,67387.00741696,74910.0423460803,15575.2016388081,-30215.5965453934,-67741.745585207,-699258.069843153,-581965.776450674,-756412.698690064,-1096667.30333512,-1235011.03753618,-1550367.18834658,-2290570.54281565,-4643530.93339793,-11020221.4081045,-8457249.53062432,-11860445.4942317,-25811256.5192137,-51157500.642413,-101735342.122176,..,-495902170.82064,-787630180.67976,149341796.658436,245911890.91557,378972203.865929,328289806.972584,508256295.702084,973206786.559538,-3077962287.7664,-3001025702.58232,-3016476647.91396,-2108750932.21542,-352665082.006409,3498340672.55436,4552022398.00885,4984695154.18697,4913220412.79598,6690048705.0019,9392873333.04854,12013703154.0075,11662824730.4422,15306410501.8964,29574728156.2603,21880682191.4193,21984911371.3531,24809871068.9552,24248490465.8872,38980260315.1897,37623800744.5578,50561514840.347,56457283603.2386,81966411711.4303,..
Zambia,ZMB,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,-9.98209742154293,2.32596602014734,-13.2911803107455,-17.9784744936019,-14.4816079325786,-7.91918587965177,-5.39065928982255,-17.5497440669215,-20.8842332935106,-10.8244076701911,-7.86295470914577,-5.47228749858042,-18.075759952317,-9.05293158357454,..,..,..,..,..,-4.22932371041795,-16.1232788984795,-11.3504014036785,-18.3980639927089,-18.0007855963506,-15.8142108448002,-13.5299667044381,-7.14878830806073,-2.78498414861087,4.64474506229629,-1.23802039926344,-3.33057905300122,5.95342818479561,7.52549147652086,4.65823655766585,5.37898486156031,-0.575955750525117,-1.4270939600475,-3.61227207947561,-4.55168827542136,-1.68127057617849,-1.30116677554112,0.603690808802682,11.790957110182,11.9003513535048,3.74784661580661,-3.03751016927581,-4.41103708042777,..
Zambia,ZMB,GDP (current LCU),NY.GDP.MKTP.CN,1376000,1277700,1180900,1337500,1588100,1873100,1571200,1922700,1986400,2250700,2660400,3063600,3485400,3595300,4181200,4931000,7071900,12963200,21564000,30823000,55181200,113340000,218275800,569564000,1482122100,2447760000,3289686700,4345083200,5656664100,6587519600,8129497000,11201004800,14784761400,18447049600,23201878000,29729908100,37189302500,45964238300,56262974300,67088703200,77348348100,97215915400,114029665900,131271902900,151331000000,167053000000,183381000000,216098000000,246252000000,275174504800,300448727700,332720846700,442336835100,493964301400,557406152600,662093749700,..
Zimbabwe,ZWE,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,13927107.2813878,1720878.19856229,-4082083.16868264,40220525.3384907,63432.3708074705,69235.3321747154,-1847.20985848258,2018059.95815393,-119937.711921638,-63346.38458938,-29291.8137103714,-21582.3987026171,18719.2083646975,90446.4116557494,74090.8434204667,-4315.96787801286,-195925.172643307,-213919.190616115,-225190.196260678,-100488.864133689,-150221.704600516,-135735.200094791,-450493.392002146,-529860.735055144,-136012.059668016,-85054.7299371453,-92254.5139478183,-95040.1725826135,-102582.081108737,-128244.858343422,-176476.82193423,..,..,..,-37870.1046879211,-34434.7649084255,-95738.4257253698,-149823.979100952,-291587.425689465,-276648.182036948,-257597.567674642,-222573.704408456,-531276.67320481,-751301.478902638,-16273246.4596924,-134202522.218291,27948094.2553106,191282111.069635,1554850524.71442,..,..
